movie_title, movie_imdb_link, country, budget, gross, foreign_currency
The Lives of Others , http://www.imdb.com/title/tt0405094/?ref_=fn_tt_tt_1, Germany, $2,000,000, $11,284,657(USA)(7September2007), false
Southland Tales , http://www.imdb.com/title/tt0405336/?ref_=fn_tt_tt_1, France, $17,000,000, $273,420(USA)(14December2007), false
All the King's Men , http://www.imdb.com/title/tt0405676/?ref_=fn_tt_tt_1, Germany, $55,000,000, $7,221,458(USA)(13October2006), false
Munich , http://www.imdb.com/title/tt0408306/?ref_=fn_tt_tt_1, France, $70,000,000, $47,379,090(USA)(24March2006), false
The World's Fastest Indian , http://www.imdb.com/title/tt0412080/?ref_=fn_tt_tt_1, New Zealand, $25,000,000, $5,128,124(USA)(14July2006), false
Mrs Henderson Presents , http://www.imdb.com/title/tt0413015/?ref_=fn_tt_tt_1, UK, $20,000,000, $11,034,436(USA)(26May2006), false
Elizabeth: The Golden Age , http://www.imdb.com/title/tt0414055/?ref_=fn_tt_tt_1, UK, $55,000,000, $16,264,475(USA)(22November2007), false
Pride & Prejudice , http://www.imdb.com/title/tt0414387/?ref_=fn_tt_tt_1, France, $28,000,000, $38,372,662(USA)(24February2006), false
District B13 , http://www.imdb.com/title/tt0414852/?ref_=fn_tt_tt_1, France, €12,000,000, $1,197,786(USA)(25August2006), true
Barnyard , http://www.imdb.com/title/tt0414853/?ref_=fn_tt_tt_1, Germany, $51,000,000, $72,601,713(USA)(27October2006), false
Final Destination 3 , http://www.imdb.com/title/tt0414982/?ref_=fn_tt_tt_1, Germany, $25,000,000, $54,098,051(USA)(14April2006), false
Mongol: The Rise of Genghis Khan , http://www.imdb.com/title/tt0416044/?ref_=fn_tt_tt_1, Russia, $20,000,000, $5,701,643(USA)(5September2008), false
Match Point , http://www.imdb.com/title/tt0416320/?ref_=fn_tt_tt_1, UK, $15,000,000, $23,089,926(USA)(17March2006), false
Becoming Jane , http://www.imdb.com/title/tt0416508/?ref_=fn_tt_tt_1, UK, $16,500,000, $18,663,911(USA)(19October2007), false
Snakes on a Plane , http://www.imdb.com/title/tt0417148/?ref_=fn_tt_tt_1, Germany, $33,000,000, $34,014,398(USA)(3November2006), false
Harry Potter and the Half-Blood Prince , http://www.imdb.com/title/tt0417741/?ref_=fn_tt_tt_1, UK, $250,000,000, $301,956,980(USA)(11December2009), false
The Promise , http://www.imdb.com/title/tt0417976/?ref_=fn_tt_tt_1, China, HKD 60,000,000, $668,171(USA)(9June2006), true
Jarhead , http://www.imdb.com/title/tt0418763/?ref_=fn_tt_tt_1, Germany, $72,000,000, $62,647,540(USA)(13January2006), false
Land of the Dead , http://www.imdb.com/title/tt0418819/?ref_=fn_tt_tt_1, Canada, $15,000,000, $20,433,940(USA)(29July2005), false
Wah-Wah , http://www.imdb.com/title/tt0419256/?ref_=fn_tt_tt_1, UK, $7,000,000, $233,103(USA)(23June2006), false
Three Burials , http://www.imdb.com/title/tt0419294/?ref_=fn_tt_tt_1, France, $15,000,000, $5,023,275(USA)(2June2006), false
Doom , http://www.imdb.com/title/tt0419706/?ref_=fn_tt_tt_1, UK, $60,000,000, $28,031,250(USA)(25November2005), false
Find Me Guilty , http://www.imdb.com/title/tt0419749/?ref_=fn_tt_tt_1, Germany, $13,000,000, $1,172,769(USA)(21April2006), false
Summer Storm , http://www.imdb.com/title/tt0420206/?ref_=fn_tt_tt_1, Germany, €2,700,000, $95,016(USA)(14September2007), true
The Tale of Despereaux , http://www.imdb.com/title/tt0420238/?ref_=fn_tt_tt_1, UK, $60,000,000, $50,818,750(USA)(27February2009), false
Opal Dream , http://www.imdb.com/title/tt0420835/?ref_=fn_tt_tt_1, Australia, AUD 11,400,000, $13,751(USA)(23March2007), true
Domino , http://www.imdb.com/title/tt0421054/?ref_=fn_tt_tt_1, France, $50,000,000, $10,137,232(USA)(4November2005), false
Control , http://www.imdb.com/title/tt0421082/?ref_=fn_tt_tt_1, UK, €4,500,000, $871,577(USA)(25January2008), true
The Proposition , http://www.imdb.com/title/tt0421238/?ref_=fn_tt_tt_1, Australia, $2,000,000, $1,900,725(USA)(8September2006), false
Imagine Me & You , http://www.imdb.com/title/tt0421994/?ref_=fn_tt_tt_1, UK, $7,900,000, $671,240(USA)(17March2006), false
Tristram Shandy: A Cock and Bull Story , http://www.imdb.com/title/tt0423409/?ref_=fn_tt_tt_1, UK, £2,800,000, $1,247,453(USA)(28April2006), true
Flushed Away , http://www.imdb.com/title/tt0424095/?ref_=fn_tt_tt_1, UK, $149,000,000, $64,459,316(USA)(23February2007), false
Joyeux Noel , http://www.imdb.com/title/tt0424205/?ref_=fn_tt_tt_1, France, $22,000,000, $1,050,445(USA)(30June2006), false
Hot Fuzz , http://www.imdb.com/title/tt0425112/?ref_=fn_tt_tt_1, UK, £8,000,000, $23,618,786(USA)(20July2007), true
Lucky Number Slevin , http://www.imdb.com/title/tt0425210/?ref_=fn_tt_tt_1, Germany, $27,000,000, $22,494,487(USA)(14July2006), false
Red Cliff , http://www.imdb.com/title/tt0425637/?ref_=fn_tt_tt_1, China, CNY 553,632,000, $626,809(USA)(26March2010), true
The Protector , http://www.imdb.com/title/tt0427954/?ref_=fn_tt_tt_1, Thailand, THB 200,000,000, $11,905,519(USA)(20October2006), true
March of the Penguins , http://www.imdb.com/title/tt0428803/?ref_=fn_tt_tt_1, France, $8,000,000, $77,413,017(USA)(25November2005), false
An American Haunting , http://www.imdb.com/title/tt0429573/?ref_=fn_tt_tt_1, UK, $14,000,000, $16,298,046(USA)(21July2006), false
Basic Instinct 2 , http://www.imdb.com/title/tt0430912/?ref_=fn_tt_tt_1, UK, $70,000,000, $5,851,188(USA)(14April2006), false
Role Models , http://www.imdb.com/title/tt0430922/?ref_=fn_tt_tt_1, Germany, $28,000,000, $67,266,300(USA)(23January2009), false
Resident Evil: Extinction , http://www.imdb.com/title/tt0432021/?ref_=fn_tt_tt_1, France, $45,000,000, $50,648,679(USA)(26October2007), false
Daybreakers , http://www.imdb.com/title/tt0433362/?ref_=fn_tt_tt_1, Australia, $20,000,000, $29,975,979(USA)(5February2010), false
Undiscovered , http://www.imdb.com/title/tt0434424/?ref_=fn_tt_tt_1, Germany, $9,000,000, $1,046,166(USA)(2September2005), false
Conversations with Other Women , http://www.imdb.com/title/tt0435623/?ref_=fn_tt_tt_1, UK, $450,000, $379,122(USA)(3November2006), false
The Descent , http://www.imdb.com/title/tt0435625/?ref_=fn_tt_tt_1, UK, £3,500,000, $26,005,908(USA)(6October2006), true
The Giver , http://www.imdb.com/title/tt0435651/?ref_=fn_tt_tt_1, South Africa, $25,000,000, $45,089,048(USA)(5December2014), false
Good , http://www.imdb.com/title/tt0436364/?ref_=fn_tt_tt_1, UK, $15,000,000, $23,091(USA)(9January2009), false
The Queen , http://www.imdb.com/title/tt0436697/?ref_=fn_tt_tt_1, UK, £9,800,000, $56,437,947(USA)(11May2007), true
Catch a Fire , http://www.imdb.com/title/tt0437232/?ref_=fn_tt_tt_1, France, $14,000,000, $4,291,965(USA)(17November2006), false
Peaceful Warrior , http://www.imdb.com/title/tt0438315/?ref_=fn_tt_tt_1, Germany, $10,000,000, $1,055,654(USA)(18August2006), false
Slither , http://www.imdb.com/title/tt0439815/?ref_=fn_tt_tt_1, Canada, $15,500,000, $7,774,730(USA)(21April2006), false
The Painted Veil , http://www.imdb.com/title/tt0446755/?ref_=fn_tt_tt_1, China, $19,400,000, $8,047,690(USA)(20April2007), false
Sunshine , http://www.imdb.com/title/tt0448134/?ref_=fn_tt_tt_1, UK, £26,000,000, $3,675,072(USA)(12October2007), true
London , http://www.imdb.com/title/tt0449061/?ref_=fn_tt_tt_1, UK, £14,000, $12,667(USA)(10February2006), true
Babel , http://www.imdb.com/title/tt0449467/?ref_=fn_tt_tt_1, France, $25,000,000, $34,300,771(USA)(23March2007), false
Kabhi Alvida Naa Kehna , http://www.imdb.com/title/tt0449999/?ref_=fn_tt_tt_1, India, INR 700,000,000, $3,275,443(USA)(22September2006), true
16 Blocks , http://www.imdb.com/title/tt0450232/?ref_=fn_tt_tt_1, Germany, $52,000,000, $36,883,539(USA)(19May2006), false
Blood Diamond , http://www.imdb.com/title/tt0450259/?ref_=fn_tt_tt_1, Germany, $100,000,000, $57,366,262(USA)(6April2007), false
Lady Vengeance , http://www.imdb.com/title/tt0451094/?ref_=fn_tt_tt_1, South Korea, KRW 4,200,000,000, $211,667(USA)(29September2006), true
Mr. Bean's Holiday , http://www.imdb.com/title/tt0453451/?ref_=fn_tt_tt_1, UK, $25,000,000, $32,553,210(USA)(12October2007), false
TMNT , http://www.imdb.com/title/tt0453556/?ref_=fn_tt_tt_1, Hong Kong, $34,000,000, $54,132,596(USA)(15June2007), false
Flyboys , http://www.imdb.com/title/tt0454824/?ref_=fn_tt_tt_1, UK, $60,000,000, $13,082,288(USA)(15December2006), false
How to Lose Friends & Alienate People , http://www.imdb.com/title/tt0455538/?ref_=fn_tt_tt_1, UK, $27,000,000, $2,775,593(USA)(5December2008), false
The Last King of Scotland , http://www.imdb.com/title/tt0455590/?ref_=fn_tt_tt_1, UK, $6,000,000, $17,605,861(USA)(18May2007), false
Australia , http://www.imdb.com/title/tt0455824/?ref_=fn_tt_tt_1, Australia, $130,000,000, $49,551,662(USA)(20March2009), false
Pan's Labyrinth , http://www.imdb.com/title/tt0457430/?ref_=fn_tt_tt_1, Spain, €13,500,000, $37,623,143(USA)(8June2007), true
Alex Rider: Operation Stormbreaker , http://www.imdb.com/title/tt0457495/?ref_=fn_tt_tt_1, Germany, $40,000,000, $652,526(USA)(10November2006), false
Nacho Libre , http://www.imdb.com/title/tt0457510/?ref_=fn_tt_tt_1, Germany, $32,000,000, $80,197,993(USA)(1September2006), false
Scoop , http://www.imdb.com/title/tt0457513/?ref_=fn_tt_tt_1, UK, $4,000,000, $10,515,579(USA)(22September2006), false
Fido , http://www.imdb.com/title/tt0457572/?ref_=fn_tt_tt_1, Canada, $8,000,000, $298,110(USA)(6July2007), false
In the Name of the King: A Dungeon Siege Tale , http://www.imdb.com/title/tt0460780/?ref_=fn_tt_tt_1, Germany, $60,000,000, $4,535,117(USA)(18January2008), false
The Last Legion , http://www.imdb.com/title/tt0462396/?ref_=fn_tt_tt_1, UK, $35,000,000, $5,932,060(USA)(26October2007), false
28 Weeks Later , http://www.imdb.com/title/tt0463854/?ref_=fn_tt_tt_1, UK, $15,000,000, $28,637,507(USA)(10August2007), false
Freedom Writers , http://www.imdb.com/title/tt0463998/?ref_=fn_tt_tt_1, Germany, $21,000,000, $36,581,633(USA)(9March2007), false
The History Boys , http://www.imdb.com/title/tt0464049/?ref_=fn_tt_tt_1, UK, £2,000,000, $2,706,659(USA)(23February2007), true
The Orphanage , http://www.imdb.com/title/tt0464141/?ref_=fn_tt_tt_1, Spain, €3,400,000, $7,159,147(USA)(4April2008), true
Severance , http://www.imdb.com/title/tt0464196/?ref_=fn_tt_tt_1, UK, £5,000,000, $136,432(USA)(22June2007), true
Hitman , http://www.imdb.com/title/tt0465494/?ref_=fn_tt_tt_1, France, $24,000,000, $39,687,528(USA)(7March2008), false
Notes on a Scandal , http://www.imdb.com/title/tt0465551/?ref_=fn_tt_tt_1, UK, $15,000,000, $17,508,670(USA)(18May2007), false
Max Payne , http://www.imdb.com/title/tt0467197/?ref_=fn_tt_tt_1, Canada, $35,000,000, $40,687,294(USA)(9January2009), false
The Other Boleyn Girl , http://www.imdb.com/title/tt0467200/?ref_=fn_tt_tt_1, UK, $35,000,000, $26,814,957(USA)(18April2008), false
The Host , http://www.imdb.com/title/tt0468492/?ref_=fn_tt_tt_1, South Korea, KRW 12,215,500,000, $2,201,412(USA)(6July2007), true
Tsotsi , http://www.imdb.com/title/tt0468565/?ref_=fn_tt_tt_1, UK, $3,000,000, $2,912,363(USA)(7July2006), false
Ex Machina , http://www.imdb.com/title/tt0470752/?ref_=fn_tt_tt_1, UK, $15,000,000, $25,440,971(USA)(28August2015), false
The Perfect Game , http://www.imdb.com/title/tt0473102/?ref_=fn_tt_tt_1, Canada, $12,500,000, $1,089,445(USA)(11June2010), false
Curse of the Golden Flower , http://www.imdb.com/title/tt0473444/?ref_=fn_tt_tt_1, China, $45,000,000, $6,565,495(USA)(23March2007), false
Hail Caesar!, http://www.imdb.com/title/tt0475290/?ref_=fn_tt_tt_1, UK, $22,000,000, $29,997,095(USA)(18March2016), false
Smokin' Aces , http://www.imdb.com/title/tt0475394/?ref_=fn_tt_tt_1, UK, $17,000,000, $35,635,046(USA)(9March2007), false
One Missed Call , http://www.imdb.com/title/tt0479968/?ref_=fn_tt_tt_1, Japan, $27,000,000, $26,876,529(USA)(7March2008), false
This Is England , http://www.imdb.com/title/tt0480025/?ref_=fn_tt_tt_1, UK, £1,500,000, $327,919(USA)(16November2007), true
Timecrimes , http://www.imdb.com/title/tt0480669/?ref_=fn_tt_tt_1, Spain, $2,600,000, $38,108(USA)(23January2009), false
Miss Potter , http://www.imdb.com/title/tt0482546/?ref_=fn_tt_tt_1, UK, $30,000,000, $2,975,649(USA)(22June2007), false
Doomsday , http://www.imdb.com/title/tt0483607/?ref_=fn_tt_tt_1, UK, $30,000,000, $10,955,425(USA)(4April2008), false
The Secret of Kells , http://www.imdb.com/title/tt0485601/?ref_=fn_tt_tt_1, France, €6,500,000, $686,383(USA)(16July2010), true
Thr3e , http://www.imdb.com/title/tt0486028/?ref_=fn_tt_tt_1, Poland, $2,400,000, $978,908(USA)(12January2007), false
Stardust , http://www.imdb.com/title/tt0486655/?ref_=fn_tt_tt_1, UK, $70,000,000, $38,345,403(USA)(19October2007), false
One to Another , http://www.imdb.com/title/tt0486751/?ref_=fn_tt_tt_1, France, €1,400,000, $18,435(USA)(3August2007), true
In Her Line of Fire , http://www.imdb.com/title/tt0487156/?ref_=fn_tt_tt_1, Germany, $1,000,000, $721(USA)(28April2006), false
The Oxford Murders , http://www.imdb.com/title/tt0488604/?ref_=fn_tt_tt_1, Spain, $10,000,000, $3,607(USA)(13August2010), false
Once in a Lifetime: The Extraordinary Story of the New York Cosmos , http://www.imdb.com/title/tt0489247/?ref_=fn_tt_tt_1, UK, $1,000,000, $144,431(USA)(1September2006), false
Inkheart , http://www.imdb.com/title/tt0494238/?ref_=fn_tt_tt_1, Germany, $60,000,000, $17,281,832(USA)(3April2009), false
Vicky Cristina Barcelona , http://www.imdb.com/title/tt0497465/?ref_=fn_tt_tt_1, Spain, $15,500,000, $23,213,577(USA)(13February2009), false
Planet 51 , http://www.imdb.com/title/tt0762125/?ref_=fn_tt_tt_1, Spain, $70,000,000, $42,194,060(USA)(5March2010), false
My Blueberry Nights , http://www.imdb.com/title/tt0765120/?ref_=fn_tt_tt_1, Hong Kong, $10,000,000, $866,778(USA)(11July2008), false
Oceans , http://www.imdb.com/title/tt0765128/?ref_=fn_tt_tt_1, France, €40,000,000, $19,406,406(USA)(9July2010), true
The Baader Meinhof Complex , http://www.imdb.com/title/tt0765432/?ref_=fn_tt_tt_1, Germany, €20,000,000, $476,270(USA)(4December2009), true
In Bruges , http://www.imdb.com/title/tt0780536/?ref_=fn_tt_tt_1, UK, $15,000,000, $7,757,130(USA)(13June2008), false
Atonement , http://www.imdb.com/title/tt0783233/?ref_=fn_tt_tt_1, UK, $30,000,000, $50,921,738(USA)(4April2008), false
Gangster's Paradise: Jerusalema , http://www.imdb.com/title/tt0783532/?ref_=fn_tt_tt_1, South Africa, $2,000,000, $4,958(USA)(11June2010), false
Ong-bak 2 , http://www.imdb.com/title/tt0785035/?ref_=fn_tt_tt_1, Thailand, THB 300,000,000, $102,055(USA)(25December2009), true
Winter in Wartime , http://www.imdb.com/title/tt0795441/?ref_=fn_tt_tt_1, Netherlands, €4,000,000, $542,860(USA)(29July2011), true
Exiled , http://www.imdb.com/title/tt0796212/?ref_=fn_tt_tt_1, Hong Kong, HKD 35,000,000, $49,413(USA)(14September2007), true
Molière , http://www.imdb.com/title/tt0796335/?ref_=fn_tt_tt_1, France, €16,000,000, $634,277(USA)(22November2007), true
Be Kind Rewind , http://www.imdb.com/title/tt0799934/?ref_=fn_tt_tt_1, UK, $20,000,000, $11,169,531(USA)(25April2008), false
Transsiberian , http://www.imdb.com/title/tt0800241/?ref_=fn_tt_tt_1, Spain, $15,000,000, $2,203,641(USA)(7November2008), false
The Good Heart , http://www.imdb.com/title/tt0808285/?ref_=fn_tt_tt_1, Iceland, $3,800,000, $19,959(USA)(21May2010), false
Persepolis , http://www.imdb.com/title/tt0808417/?ref_=fn_tt_tt_1, France, $7,300,000, $4,443,403(USA)(16May2008), false
Bright Star , http://www.imdb.com/title/tt0810784/?ref_=fn_tt_tt_1, UK, $8,500,000, $4,440,055(USA)(4December2009), false
Percy Jackson & the Olympians: The Lightning Thief , http://www.imdb.com/title/tt0814255/?ref_=fn_tt_tt_1, UK, $95,000,000, $88,761,720(USA)(25June2010), false
The Soloist , http://www.imdb.com/title/tt0821642/?ref_=fn_tt_tt_1, UK, $60,000,000, $31,670,931(USA)(3July2009), false
The Last Station , http://www.imdb.com/title/tt0824758/?ref_=fn_tt_tt_1, Germany, €13,000,000, $6,615,578(USA)(11June2010), true
Caramel , http://www.imdb.com/title/tt0825236/?ref_=fn_tt_tt_1, France, €1,300,000, $1,060,591(USA)(27June2008), true
When Did You Last See Your Father? , http://www.imdb.com/title/tt0829098/?ref_=fn_tt_tt_1, UK, $8,000,000, $1,071,240(USA)(17October2008), false
Quantum of Solace , http://www.imdb.com/title/tt0830515/?ref_=fn_tt_tt_1, UK, $200,000,000, $168,368,427(USA)(23January2009), false
The Sweeney , http://www.imdb.com/title/tt0857190/?ref_=fn_tt_tt_1, UK, £3,000,000, $26,345(USA)(8March2013), true
Blindness , http://www.imdb.com/title/tt0861689/?ref_=fn_tt_tt_1, Canada, $25,000,000, $3,073,392(USA)(10October2008), false
Elite Squad , http://www.imdb.com/title/tt0861739/?ref_=fn_tt_tt_1, Brazil, $4,000,000, $8,060(USA)(26September2008), false
The Duchess , http://www.imdb.com/title/tt0864761/?ref_=fn_tt_tt_1, UK, £13,500,000, $13,823,741(USA)(5December2008), true
Ponyo , http://www.imdb.com/title/tt0876563/?ref_=fn_tt_tt_1, Japan, $34,000,000, $15,081,783(USA)(30October2009), false
The Children of Huang Shi , http://www.imdb.com/title/tt0889588/?ref_=fn_tt_tt_1, Australia, $40,000,000, $1,027,749(USA)(10October2008), false
Street Fighter: The Legend of Chun-Li , http://www.imdb.com/title/tt0891592/?ref_=fn_tt_tt_1, Canada, $18,000,000, $8,742,261(USA)(8May2009), false
The Good the Bad the Weird, http://www.imdb.com/title/tt0901487/?ref_=fn_tt_tt_1, South Korea, $10,000,000, $128,486(USA)(25June2010), false
Once , http://www.imdb.com/title/tt0907657/?ref_=fn_tt_tt_1, Ireland, €180,000, $9,437,933(USA)(14December2007), true
The Warlords , http://www.imdb.com/title/tt0913968/?ref_=fn_tt_tt_1, Hong Kong, $40,000,000, $128,978(USA)(14May2010), false
The Boy in the Striped Pajamas , http://www.imdb.com/title/tt0914798/?ref_=fn_tt_tt_1, UK, $12,500,000, $9,030,581(USA)(16January2009), false
Flame and Citron , http://www.imdb.com/title/tt0920458/?ref_=fn_tt_tt_1, Denmark, DKK 45,000,000, $145,109(USA)(25September2009), true
In the Shadow of the Moon , http://www.imdb.com/title/tt0925248/?ref_=fn_tt_tt_1, UK, $2,000,000, $1,134,049(USA)(21December2007), false
Taken , http://www.imdb.com/title/tt0936501/?ref_=fn_tt_tt_1, France, $25,000,000, $145,000,989(USA)(3July2009), false
Silent Hill: Revelation 3D , http://www.imdb.com/title/tt0938330/?ref_=fn_tt_tt_1, France, $20,000,000, $17,529,157(USA)(14December2012), false
Green Zone , http://www.imdb.com/title/tt0947810/?ref_=fn_tt_tt_1, France, $100,000,000, $35,024,475(USA)(30April2010), false
The Young Victoria , http://www.imdb.com/title/tt0962736/?ref_=fn_tt_tt_1, UK, $35,000,000, $10,991,381(USA)(23April2010), false
Donkey Punch , http://www.imdb.com/title/tt0988849/?ref_=fn_tt_tt_1, UK, £900,000, $18,378(USA)(13February2009), true
The Iron Lady , http://www.imdb.com/title/tt1007029/?ref_=fn_tt_tt_1, UK, $13,000,000, $29,959,436(USA)(20April2012), false
Slumdog Millionaire , http://www.imdb.com/title/tt1010048/?ref_=fn_tt_tt_1, UK, $15,000,000, $141,319,195(USA)(22May2009), false
Child 44 , http://www.imdb.com/title/tt1014763/?ref_=fn_tt_tt_1, Czech Republic, $50,000,000, $1,206,135(USA)(8May2015), false
Splice , http://www.imdb.com/title/tt1017460/?ref_=fn_tt_tt_1, Canada, $26,000,000, $16,999,046(USA)(30July2010), false
Selma , http://www.imdb.com/title/tt1020072/?ref_=fn_tt_tt_1, UK, $20,000,000, $52,066,000(USA)(10April2015), false
The Warrior's Way , http://www.imdb.com/title/tt1032751/?ref_=fn_tt_tt_1, New Zealand, $45,000,000, $5,664,251(USA)(28January2011), false
RocknRolla , http://www.imdb.com/title/tt1032755/?ref_=fn_tt_tt_1, UK, $18,000,000, $5,694,401(USA)(19December2008), false
I Love You Beth Cooper, http://www.imdb.com/title/tt1032815/?ref_=fn_tt_tt_1, Canada, $18,000,000, $14,793,904(USA)(25September2009), false
4 Months 3 Weeks and 2 Days, http://www.imdb.com/title/tt1032846/?ref_=fn_tt_tt_1, Romania, €590,000, $1,185,783(USA)(2May2008), true
Coco Before Chanel , http://www.imdb.com/title/tt1035736/?ref_=fn_tt_tt_1, France, €19,430,000, $6,109,075(USA)(5February2010), true
The Nutcracker in 3D , http://www.imdb.com/title/tt1041804/?ref_=fn_tt_tt_1, UK, $90,000,000, $190,562(USA)(10December2010), false
I Love You Phillip Morris , http://www.imdb.com/title/tt1045772/?ref_=fn_tt_tt_1, France, $13,000,000, $2,035,566(USA)(8April2011), false
The Other End of the Line , http://www.imdb.com/title/tt1049405/?ref_=fn_tt_tt_1, UK, $14,000,000, $115,504(USA)(5December2008), false
The Imaginarium of Doctor Parnassus , http://www.imdb.com/title/tt1054606/?ref_=fn_tt_tt_1, UK, $30,000,000, $7,689,458(USA)(21May2010), false
Monte Carlo , http://www.imdb.com/title/tt1067774/?ref_=fn_tt_tt_1, Hungary, $20,000,000, $23,179,303(USA)(23September2011), false
Skyfall , http://www.imdb.com/title/tt1074638/?ref_=fn_tt_tt_1, UK, $200,000,000, $304,360,277(USA)(8March2013), false
Eddie the Eagle , http://www.imdb.com/title/tt1083452/?ref_=fn_tt_tt_1, UK, $23,000,000, $15,785,632(USA)(20May2016), false
Paddington , http://www.imdb.com/title/tt1109624/?ref_=fn_tt_tt_1, UK, $55,000,000, $76,137,505(USA)(5June2015), false
City of Life and Death , http://www.imdb.com/title/tt1124052/?ref_=fn_tt_tt_1, China, $12,000,000, $119,922(USA)(28October2011), false
District 9 , http://www.imdb.com/title/tt1136608/?ref_=fn_tt_tt_1, South Africa, $30,000,000, $115,646,235(USA)(30October2009), false
The Ghost Writer , http://www.imdb.com/title/tt1139328/?ref_=fn_tt_tt_1, France, $45,000,000, $15,523,168(USA)(11June2010), false
Bran Nue Dae , http://www.imdb.com/title/tt1148165/?ref_=fn_tt_tt_1, Australia, AUD 6,500,000, $110,029(USA)(2October2010), true
Micmacs , http://www.imdb.com/title/tt1149361/?ref_=fn_tt_tt_1, France, €27,000,000, $1,260,917(USA)(15October2010), true
The White Ribbon , http://www.imdb.com/title/tt1149362/?ref_=fn_tt_tt_1, Germany, €12,000,000, $2,222,647(USA)(28May2010), true
Man on Wire , http://www.imdb.com/title/tt1155592/?ref_=fn_tt_tt_1, UK, £1,000,000, $2,957,978(USA)(27February2009), true
An Education , http://www.imdb.com/title/tt1174732/?ref_=fn_tt_tt_1, UK, £4,500,000, $12,574,715(USA)(30April2010), true
Me and Orson Welles , http://www.imdb.com/title/tt1175506/?ref_=fn_tt_tt_1, UK, $25,000,000, $1,186,957(USA)(19February2010), false
From Paris with Love , http://www.imdb.com/title/tt1179034/?ref_=fn_tt_tt_1, France, $52,000,000, $23,324,666(USA)(26February2010), false
Chéri , http://www.imdb.com/title/tt1179258/?ref_=fn_tt_tt_1, UK, $23,000,000, $2,708,188(USA)(21August2009), false
Moon , http://www.imdb.com/title/tt1182345/?ref_=fn_tt_tt_1, UK, $5,000,000, $5,009,677(USA)(13November2009), false
Waltz with Bashir , http://www.imdb.com/title/tt1185616/?ref_=fn_tt_tt_1, Israel, $1,500,000, $2,283,276(USA)(8May2009), false
Agora , http://www.imdb.com/title/tt1186830/?ref_=fn_tt_tt_1, Spain, $70,000,000, $617,840(USA)(15October2010), false
Pandorum , http://www.imdb.com/title/tt1188729/?ref_=fn_tt_tt_1, Germany, $33,000,000, $10,326,062(USA)(13November2009), false
My Name Is Khan , http://www.imdb.com/title/tt1188996/?ref_=fn_tt_tt_1, India, $12,000,000, $4,018,695(USA)(30April2010), false
Enter the Void , http://www.imdb.com/title/tt1191111/?ref_=fn_tt_tt_1, France, €13,000,000, $336,467(USA)(24December2010), true
Casino Jack , http://www.imdb.com/title/tt1194417/?ref_=fn_tt_tt_1, Canada, $15,000,000, $1,039,869(USA)(1April2011), false
The World's End , http://www.imdb.com/title/tt1213663/?ref_=fn_tt_tt_1, UK, $20,000,000, $26,003,149(USA)(29November2013), false
Resident Evil: Afterlife , http://www.imdb.com/title/tt1220634/?ref_=fn_tt_tt_1, Germany, $60,000,000, $60,128,566(USA)(29October2010), false
I Am Love , http://www.imdb.com/title/tt1226236/?ref_=fn_tt_tt_1, Italy, $10,000,000, $5,004,648(USA)(26November2010), false
The Damned United , http://www.imdb.com/title/tt1226271/?ref_=fn_tt_tt_1, UK, $10,000,000, $449,558(USA)(5February2010), false
Edge of Darkness , http://www.imdb.com/title/tt1226273/?ref_=fn_tt_tt_1, UK, $80,000,000, $43,290,977(USA)(2April2010), false
Pontypool , http://www.imdb.com/title/tt1226681/?ref_=fn_tt_tt_1, Canada, $1,500,000, $3,478(USA)(5June2009), false
Let Me In , http://www.imdb.com/title/tt1228987/?ref_=fn_tt_tt_1, UK, $20,000,000, $12,134,420(USA)(3December2010), false
Saw VI , http://www.imdb.com/title/tt1233227/?ref_=fn_tt_tt_1, Canada, $11,000,000, $27,669,413(USA)(20November2009), false
Wild Target , http://www.imdb.com/title/tt1235189/?ref_=fn_tt_tt_1, UK, $8,000,000, $117,190(USA)(10December2010), false
Ondine , http://www.imdb.com/title/tt1235796/?ref_=fn_tt_tt_1, Ireland, $12,000,000, $548,934(USA)(24September2010), false
We Need to Talk About Kevin , http://www.imdb.com/title/tt1242460/?ref_=fn_tt_tt_1, UK, $7,000,000, $1,738,692(USA)(18May2012), false
[Rec] 2 , http://www.imdb.com/title/tt1245112/?ref_=fn_tt_tt_1, Spain, $5,600,000, $27,024(USA)(6August2010), false
Kick-Ass , http://www.imdb.com/title/tt1250777/?ref_=fn_tt_tt_1, UK, $30,000,000, $48,043,505(USA)(25June2010), false
Incendies , http://www.imdb.com/title/tt1255953/?ref_=fn_tt_tt_1, Canada, $6,800,000, $6,857,096(USA)(23September2011), false
The Devil's Double , http://www.imdb.com/title/tt1270262/?ref_=fn_tt_tt_1, Belgium, €15,000,000, $1,357,042(USA)(23September2011), true
Dead Snow , http://www.imdb.com/title/tt1278340/?ref_=fn_tt_tt_1, Norway, $800,000, $41,709(USA)(24July2009), false
Harry Brown , http://www.imdb.com/title/tt1289406/?ref_=fn_tt_tt_1, UK, $7,300,000, $1,818,681(USA)(6August2010), false
Defendor , http://www.imdb.com/title/tt1303828/?ref_=fn_tt_tt_1, Canada, $3,500,000, $37,606(USA)(26February2010), false
The Secret in Their Eyes , http://www.imdb.com/title/tt1305806/?ref_=fn_tt_tt_1, Argentina, $2,000,000, $20,167,424(USA)(8January2016), false
